RESULTS Livestock-associated methicillin-resistant Staphylococcus aureus (LA-MRSA) especially poses a zoonotic risk to people working in close contact with livestock. `	1
These people may become carriers themselves and the hazard of transmission into health-care facilities needs surveillance. _	1
Extended-spectrum beta-lactamases (ESBL) producing bacteria are widely spread in both humans and livestock, sharing similar genotypes, especially of the CTX-M-group, which makes a zoonotic transfer very likely. _	1
Identical strains of vancomycin-resistant enterococci (VRE) were found both in humans and animals, after ingestion of animal strains transient colonization of the human gut may be possible. _	1
Only a few data are available on the transmission of methicillin-resistant coagulase-negative staphylococci (MR-CoNS) between humans and animals. _	1
Direct contact to colonized animals may be a risk factor as well as the exchange of resistance genes between human and animal staphylococci. @	1
Clostridium difficile (C. difficile) ribotype 078 emerges in livestock and humans and a zoonotic transmission seems probable as genotypes and diseases resemble each other. @	1
CONCLUSION All discussed MRB and C. difficile are important nosocomial agents which also occur in livestock and were found in foods of animal origin. @	1
AIM Information on the epidemiology of multiresistant bacteria (MRB) with zoonotic potential is growing but still remains quite incomplete. `	0
This narrative mini-review provides a general overview of the epidemiology of the most important zoonotic MRB in cattle, swine and poultry in Europe. `	0
METHODS A literature search was conducted mainly on the PubMed website including articles published until April 2012. `	0
Further analysis is needed to reveal the exact transmission routes and to perform a reliable risk assessment. @	0
By using the interplay of the Eulerian idempotent and the Dynkin idempotent, we construct explicitly a particular symmetric solution (F,G) of the first equation of the Kashiwara-Vergne conjecture: x+y-log(exp(y)exp(x))=(1-exp(-ad x))F(x,y)+(exp(ad y)-1)G(x,y) . `	1
Then, we explicit all the solutions of the equation in the completion of the free Lie algebra generated by two indeterminates x and y thanks to the kernel of the Dynkin idempotent. _	1
In this article, we review the clinical and genetic epidemiology of psoriasis with a brief description of the pathogenesis of disease. @	1
Psoriasis is a chronic, inflammatory, immune-mediated skin condition with a prevalence of 0–11.8 % across the world. `	0
It is associated with a number of cardiovascular, metabolic, and autoimmune disease comorbidities. `	0
Psoriasis is a multifactorial disorder, influenced by both genetic and environmental factors. `	0
Its genetic basis has long been established through twin studies and familial clustering. _	0
The association of psoriasis with the HLA-Cw6 allele has been shown in many studies. _	0
Recent genome-wide association studies have identified a large number of other genes associated with psoriasis. _	0
Many of these genes regulate the innate and adaptive immune system. @	0
These findings indicate that a dysregulated immune system may play a major role in the pathogenesis of psoriasis. @	0
It is shown here that that concern is unjustified: inflation proceeds as usual if we adopt the trace free gravitational equations. @	1
The trace-free version of the Einstein Gravitational equations, essentially equivalent to unimodular gravity, can solve the troubling issue of the huge discrepancy between quantum field theory estimates of the vacuum energy density and the astronomically observed value of the cosmological constant. `	0
However it has been suggested that this proposal cannot work because it prevents the inflaton potential energy from driving inflation. _	0
We describe the epidemiology of deaths associated with bacterial pathogens using data from the Foodborne Diseases Active Surveillance Network (FoodNet) in the United States. `	1
CONCLUSIONS Salmonella and Listeria remain the leading causes of death in the United States due to bacterial pathogens transmitted commonly through food. @	1
Most such deaths occurred in persons ≥65 years old, indicating that this age group could benefit from effective food safety interventions. @	1
BACKGROUND Foodborne diseases are typically mild and self-limiting but can cause severe illness and death. `	0
METHODS We analyzed FoodNet data from 1996-2005 to determine the numbers and rates of deaths occurring within 7-days of laboratory-confirmation. `	0
RESULTS During 1996-2005, FoodNet ascertained 121,536 cases of laboratory-confirmed bacterial infections, including 552 (.5%) deaths, of which 215 (39%) and 168 (30%) were among persons infected with Salmonella and Listeria, respectively. _	0
The highest age-specific average annual population mortality rates were in older adults (≥65 years) for all pathogens except Shigella, for which the highest age-specific average annual population mortality rate was in children <5 years (.2/1 million population). _	0
Overall, most deaths (58%; 318) occurred in persons ≥65 years old. _	0
Listeria had the highest case fatality rate overall (16.9%), followed by Vibrio (5.8%), Shiga toxin-producing Escherichia coli O157 (0.8%), Salmonella (0.5%), Campylobacter (0.1%), and Shigella (0.1%). @	0
We then prove that; (1) when $H$ is the Krasner hyperfield, $X(H)$ is homeomorphic to the underlying space of $X$, (2) when $H$ is the tropical hyperfield and $X$ is of finite type over a complete non-Archimedean valued field $k$, $X(H)$ is homeomorphic to the underlying space of the Berkovich analytificaiton $X^{\textrm{an}}$ of $X$, and (3) when $H$ is the hyperfield of signs, $X(H)$ is homeomorphic to the underlying space of the real scheme $X_r$ associated with $X$. _	1
Given a scheme $X$ over $\mathbb{Z}$ and a hyperfield $H$ which is equipped with topology, we endow the set $X(H)$ of $H$-rational points with a natural topology. `	0
In this review, we summarize studies using MmuPV1 over the past six years and share our perspectives on the value of this unique model system. @	1
Specifically, we discuss viral pathogenesis in cutaneous and mucosal tissues as well as in different mouse strains, immune responses to the virus, and local host-restricted factors that may be involved in MmuPV1 infections and associated disease progression. @	1
The mouse papillomavirus (MmuPV1) was first reported in 2011 and has since become a powerful research tool. `	0
Through collective efforts from different groups, significant progress has been made in the understanding of molecular, virological, and immunological mechanisms of MmuPV1 infections in both immunocompromised and immunocompetent hosts. `	0
This mouse papillomavirus provides, for the first time, the opportunity to study papillomavirus infections in the context of a small common laboratory animal for which abundant reagents are available and for which many strains exist. _	0
The model is a major step forward in the study of papillomavirus disease and pathology. _	0
Two EVAR clinical cases were numerically reproduced by simulating stent-graft models deployment inside the tortuous arterial model generated from patient pre-operative scan. _	1
In the same manner, an in vitro stent-graft deployment in a rigid polymer phantom, generated by extracting the arterial geometry from the preoperative scan of a patient, was simulated to assess the influence of biomechanical environment unknowns in the in vivo case. @	1
Results were validated by comparing stent positions on simulations and post-operative scans. @	1
In all cases, simulation predicted stents deployed locations and shapes with an accuracy of a few millimetres. @	1
The good results obtained in the in vitro case validated the ability of the methodology to simulate stent-graft deployment in very tortuous arteries and led to think proper modelling of biomechanical environment could reduce the few local discrepancies found in the in vivo case. @	1
In conclusion, this study proved that our methodology can achieve accurate simulation of stent-graft deployed shape even in tortuous patient specific aortic aneurysms and may be potentially helpful to help practitioners plan their intervention. @	1
The rate of post-operative complications is the main drawback of endovascular repair, a technique used to treat abdominal aortic aneurysms. `	0
Complex anatomies, featuring short aortic necks and high vessel tortuosity for instance, have been proved likely prone to these complications. `	0
In this context, practitioners could benefit, at the preoperative planning stage, from a tool able to predict the post-operative position of the stent-graft, to validate their stent-graft sizing and anticipate potential complications. `	0
In consequence, the aim of this work is to prove the ability of a numerical simulation methodology to reproduce accurately the shapes of stent-grafts, with a challenging design, deployed inside tortuous aortic aneurysms. _	0
Stent-graft module samples were scanned by X-ray microtomography and subjected to mechanical tests to generate finite-element models. _	0
Results Behavioral results showed enhanced feelings of social exclusion in both patient groups as compared to healthy controls but only the NSSI group showed enhanced activation during social exclusion versus inclusion compared to the other groups. @	1
While both NSSI and BPD groups showed enhanced activation in the ventral anterior cingulate cortex during social exclusion as compared to their age-matched controls, enhanced activation during social inclusion as compared to a passive watching condition was mainly observed in the BPD group in the dorsolateral and dorsomedial prefrontal cortex, and the anterior insula. @	1
Discussion While neural processing of social exclusion was pronounced in adolescents with NSSI, BPD patients also showed increased activity in a per se positive social situation. @	1
